date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2012-08-07,0.0050138686574179,0.14242399944630166,0.0398611074731656,0.1581867963131456,0.0814558335416588,0.1134829676642323,0.0996440610796538,0.0801837796242608,0.0849508433908564,0.0895148666936084,0.0682555415509126,2
2012-08-08,0.0012110012986026,0.12314132221942845,0.0329642670335238,0.1928307166351904,0.0933872894839523,0.0864602723101428,0.0951129128482857,0.0714157856772857,0.0785336573760952,0.09961933329569045,0.067962217269619,2
2012-08-09,0.000854444516801,0.11841172662749999,0.0253099395349999,0.1804430645813333,0.1313215593076666,0.0515208528039999,0.098467422243,0.069809130166,0.075024867031,0.117137044495,0.05488792519,2
2012-08-10,0.0016357409712715,0.13262230420849996,0.0227255805399999,0.1956020748986666,0.1301132697553333,0.0598231124269999,0.093197839033,0.073362470798,0.0704287545086666,0.11090243425266665,0.0445271637903333,2
2012-08-13,-0.0004967336884016,0.1256742573324999,0.0185046126819999,0.1894109454963333,0.1484669373213333,0.0646818297833333,0.1043302240403333,0.073810347002,0.0656390878326666,0.10663795534416665,0.0380972692383333,2
2012-08-14,0.0001418369134633,0.12544411030681873,0.0354336993458647,0.1572872481508357,0.089660519083942,0.1368533905800965,0.0914184752272318,0.0886854836587246,0.0846160525243816,0.0879145161376522,0.0565866982550821,2
2012-08-15,0.001136532779113,0.12176106233983336,0.0225338824722222,0.1749096136975555,0.126149520898,0.1103217993737777,0.0910083856188889,0.0855239541335555,0.0663819829967777,0.094392169939,0.0532124845278889,2
2012-08-16,0.0073789044224625,0.1102825001925,0.0235426262823333,0.175818845654,0.1587317055729999,0.0725966564123333,0.0922793685453333,0.0819473887056666,0.065848774982,0.1104061743146667,0.034900617514,2
2012-08-17,0.0013379226702425,0.12480821449849995,0.0217978543946666,0.1683370984066666,0.1638135494196666,0.0661217381339999,0.0901017284666666,0.079974972126,0.0630221755956666,0.1138097746105,0.036005856131,2
2012-08-20,7.035162712187848e-05,0.10785399372549989,0.0256121473526666,0.1659142250103333,0.158984119834,0.0657397231426666,0.0907707918836666,0.088695940495,0.056653633118,0.11950797641233335,0.0367108056183333,2
2012-08-21,-0.0030240201495811,0.13992850757163944,0.0383043147785576,0.1521097465227491,0.1147521328165662,0.1179321671546285,0.0762238187634993,0.070589848485651,0.0854180624201635,0.09400216407616585,0.0633799098791281,2
2012-08-22,0.0004228812496205,0.13581252379823522,0.0358938016616078,0.1402054276698039,0.1572134235356666,0.0761969481548431,0.0925521826658235,0.0698302189263725,0.0791255533889215,0.0998251728737549,0.0587904204548039,2
2012-08-23,-0.0081795908918455,0.12319150425049996,0.0237413940603333,0.1320011698439999,0.1862777401446666,0.0625209788289999,0.0958080350673333,0.0715173393863333,0.077310623565,0.109932067984,0.0488309182866666,2
2012-08-24,0.0060427176248103,0.11283462001999996,0.0238944075843333,0.1557142988959999,0.1940751987486666,0.0608716511559999,0.0885063536686666,0.0696601216476666,0.077035588972,0.10483275858383335,0.0453537901913333,2
2012-08-27,0.0002120542960466,0.11344428910499998,0.0216001923873333,0.1838142688983333,0.191485272676,0.0604227517106666,0.0899610450716666,0.066280569466,0.0777854441526666,0.0963866361945,0.0402476552066666,2
2012-08-28,-0.0009886229194913,0.1390315455545382,0.0376704636274458,0.1399244560270393,0.1158612380554796,0.1100727350759868,0.0890952729202705,0.0865281616052443,0.0865417007972236,0.09072233327310456,0.0601736104419185,2
2012-08-29,0.0007773821187155,0.1248223867823571,0.0348113227569047,0.156646412999619,0.1343376197372381,0.0923487764979047,0.0976028300943333,0.0765118725101428,0.0757496916302381,0.0924915091949524,0.0637935341529524,2
2012-08-30,-0.0072079264017334,0.13238304957000002,0.0273330930826666,0.1418947219693333,0.1621003385109999,0.0665438098879999,0.10535665228,0.0641506046693333,0.0720963963143333,0.10670440592766665,0.0588602083436666,2
2012-08-31,0.0047695033538657,0.12503986812199994,0.0286886171086666,0.1382656379023333,0.1708997469199999,0.0740997352199999,0.0972026894766666,0.0767349183746666,0.0735138187996666,0.10088820934516665,0.0554585070176666,2
2012-09-04,-0.000920904926721,0.12299780545849995,0.0256010327989999,0.1304590017063333,0.1945152741669999,0.0657811995553332,0.0844984392276666,0.0852080430119999,0.072498031559,0.10233557147616665,0.05476929499,2
2012-09-05,-0.0008508972635627,0.16558767722926498,0.0429528585348369,0.1263321308743079,0.1436258401233759,0.0763885962644863,0.1099809045677599,0.0644451057195679,0.0738417980615933,0.09881095052546104,0.0544190801977527,2
2012-09-06,0.0202961969770003,0.15745890899210863,0.0411502552454202,0.1402350022933912,0.1406015570781884,0.0757790806518405,0.1093917561597391,0.0685669423224637,0.0673556734574058,0.09676664471056524,0.0584138341245652,2
2012-09-07,0.0038955831477698,0.123722866692,0.036645001095,0.1654177867063333,0.1588184320656666,0.0672605793826666,0.1003750219449999,0.0662552538456666,0.075188378196,0.0940735603475,0.0594105103523333,2
2012-09-10,-0.0056814202098576,0.1206510935334999,0.0339876127689999,0.1855453258106666,0.1592642855016666,0.0572285863929999,0.0787346641693333,0.0675803850576666,0.074371914243,0.1044330671125,0.0539870242793333,2
2012-09-11,0.0027870391390181,0.1380826992598083,0.050683807843252,0.1641320183666655,0.1187972189450638,0.1043819586843402,0.1026551084323252,0.0861960781840731,0.0744910232217514,0.08172312544974215,0.0431613976622764,2
2012-09-12,0.0033354753652397,0.1127361502028571,0.0386722741596666,0.1778339364997142,0.1387520380437142,0.0864475730090475,0.0924083122933333,0.0807996532733333,0.0834936656385238,0.0946075892922381,0.037219930751,2
2012-09-13,0.0152362360059408,0.09021193854049994,0.0235550067323333,0.198187537384,0.1481343321636666,0.0673665042586666,0.098941235459,0.0836194906719999,0.0754162243596666,0.098478586541,0.0476812001656666,2
2012-09-14,0.0044345607442628,0.106147906707,0.0257471958819999,0.1870066389043333,0.1635375588773333,0.0590140239709999,0.092963863841,0.079177108537,0.077145851639,0.10137037932266665,0.0419017261076666,2
2012-09-17,-0.0033960388113073,0.1077590473665,0.0239828857293333,0.1776678291206666,0.18588492841,0.0532599417663332,0.085429433201,0.0757389032713333,0.06616539972,0.10317060513883335,0.0536900996933333,2
2012-09-18,-0.0008177870163667,0.15765243686191543,0.0336081527362582,0.160611463998579,0.1158844747955774,0.114690133479352,0.0738813957624053,0.0809569925460532,0.0658561055569593,0.09296027419590296,0.0634891072093333,2
2012-09-19,0.0005457037295246,0.1236283635234999,0.0301445520033333,0.1788444278762222,0.1472989342226666,0.0939172104093333,0.0771095993172222,0.0757599430702222,0.0667246967745555,0.0986353271162222,0.050511067825,2
2012-09-20,6.858083243099777e-05,0.10098689032199999,0.0223041054489999,0.1825759526843333,0.1978058255206667,0.0702244921433333,0.080483032018,0.0646683527396666,0.0645528137313333,0.10488892045766665,0.0402829910963333,2
2012-09-21,-0.00041826809894,0.0989008656165,0.0275344105969999,0.178628231344,0.1902653663616666,0.0674646078706666,0.0784881255936666,0.066356166082,0.073773322498,0.10547834123933335,0.0405991782783333,2
2012-09-24,-0.0015083137866919,0.10555660858350001,0.0302678855479999,0.1625751269003333,0.2015290982523333,0.0516371080196666,0.080549324889,0.0743551409146666,0.0706114397543333,0.1055876312586667,0.0469285457726667,2
2012-09-25,-0.0106417939838158,0.14176825457776845,0.0388048737772617,0.1358668554412026,0.1018693892300091,0.1176894909563458,0.0812879294849259,0.0840108156077665,0.0808544908271885,0.10460007119264525,0.05590383887363,2
2012-09-26,-0.0056215645417784,0.11652450799661115,0.0280548626177036,0.1520219323472963,0.1402782637115185,0.0950693265538888,0.0855531673552592,0.0749385491847777,0.0731001215025555,0.11105770322907405,0.0511853616662592,2
2012-09-27,0.0094217480906777,0.08858584790849999,0.0189672336109999,0.1484453163679999,0.1868708374143333,0.0612171267296666,0.0793929106613333,0.0768002744196666,0.064207676165,0.1276797836443333,0.0496818241443333,2
2012-09-28,-0.0046321427351412,0.0944713083015,0.019022684098,0.1602018730449999,0.1933940450573333,0.0621196677783333,0.0786490475843333,0.0825760813066666,0.0566106165156666,0.1126943583135,0.0590563924243333,2
2012-10-01,0.002639779728339,0.1040116385955,0.016320723888,0.1460635437213333,0.184216449322,0.0584348135809999,0.0839569755176666,0.08646095743,0.0614123732063333,0.1175547481385,0.0586835705516666,2
2012-10-02,0.0010387716955906,0.16314704944803854,0.0398987515349389,0.1180591254359436,0.12304410869218,0.1196642381906596,0.0865078433033032,0.0864365467040852,0.0859844625260404,0.081362128268166,0.0689159636614857,2
2012-10-03,0.0040832561919523,0.1474661649662595,0.0317003920722025,0.1387003381449746,0.1574066667574979,0.0828700617802953,0.0863199266309156,0.0793920749903333,0.0799467600928776,0.0951905239203249,0.0549719516442531,2
2012-10-04,0.0071681367074765,0.11964200003850001,0.0203735175533333,0.1500389688109999,0.1955649432336666,0.0599909309339999,0.093799108364,0.0663975049456666,0.0700353494406666,0.1023115172723333,0.0594153026086667,2
2012-10-05,6.795442839990784e-05,0.12030199977900001,0.0213158828779999,0.1353965648693333,0.2066042971086666,0.0582264440539999,0.0764887098176666,0.0789523409613333,0.0716760777813333,0.10687084213233335,0.057396663412,2
2012-10-08,-0.0034213291088669,0.10208499915266325,0.0230973566324149,0.1260836461700476,0.2192511796061632,0.0606403947634625,0.0758118089434081,0.0840607584928435,0.0789523297078911,0.1067942154755272,0.0504574275894762,2
2012-10-09,-0.0098871440688764,0.14561530712236787,0.0536086164934676,0.1254492191157847,0.0996289950007183,0.1338820732815112,0.0730385859932655,0.0936832895291753,0.0949626745862274,0.08689020936786496,0.0548892500350089,2
2012-10-10,-0.0063802555194059,0.11587336120720515,0.0342459299034444,0.1308343070424358,0.1467969036222222,0.102166990972829,0.085804927336188,0.0823451745793846,0.0861077096094444,0.10211087153858975,0.0502274021805128,2
2012-10-11,0.0005586250522657,0.10372200509449994,0.0238904555199999,0.1487893757013333,0.1734819973679999,0.0594266901686666,0.08600145901,0.0879516762333333,0.068545881899,0.11893790074666664,0.0448886579126666,2
2012-10-12,-0.0032785920760997,0.09433042588750004,0.0224014885589999,0.15932862791,0.1621643722313333,0.0629204552879999,0.08337610395,0.091768370134,0.0691663025153333,0.11864375265316665,0.0486998208436666,2
2012-10-15,0.0083283598157246,0.10572627372049995,0.0287971123976666,0.1755050067,0.1549792961906666,0.0542172808873333,0.0752608508256666,0.0968760045466666,0.062564825115,0.1150789754635,0.0511574846933333,2
2012-10-16,0.0101329042396509,0.12607349147344515,0.0383254680590098,0.1550906446936511,0.1256021230578284,0.1369567187312981,0.0782517406710056,0.0929994861545091,0.0713060077247074,0.0707715970650183,0.0758756171479817,2
2012-10-17,0.0045348701356999,0.11041079244916664,0.0270098644367777,0.1736337854577777,0.1575737529437778,0.0982594130402221,0.0833356618147777,0.0782197504035555,0.0667310159132222,0.09218546915477775,0.0572586188212222,2
2012-10-18,-0.0025994488357893,0.09415086854749993,0.0234337198666666,0.173231230258,0.1976648548346666,0.0537607764193332,0.0779182781476666,0.077618084646,0.0579414932286666,0.1110590934775,0.0535461289336666,2
2012-10-19,-0.0166631933343256,0.10074963147199995,0.0246887492723333,0.1623560124513333,0.1804839321116667,0.0582060444809999,0.0796692703296666,0.0750697995026666,0.0504871291143333,0.11847777619516665,0.0649170876803333,2
2012-10-22,0.0001383712120039,0.09615526402999994,0.0219061319706666,0.1570919793813333,0.1911369170253333,0.0540367414206666,0.086998692925,0.0808090422286666,0.0494123809976666,0.1192976845945,0.0559092316743333,2
2012-10-23,-0.0138759183825082,0.13280058554746935,0.0358495249039693,0.1392051731036569,0.1100108994951707,0.1209613003830625,0.0872444782257995,0.0961947600873084,0.0832878480094669,0.0858438444441204,0.0670246008977976,2
2012-10-24,-0.002828905082851,0.12267066732948584,0.0364613591047605,0.1412612266512722,0.1448618267486103,0.0790098574693849,0.0907910143106713,0.0908192458042535,0.0774203577936244,0.1005922754547394,0.0564101150547793,2
2012-10-25,0.0029075526499493,0.09479623744349999,0.0347875117576666,0.1407842993816666,0.1843157802299999,0.0502535966409999,0.0901219270643333,0.0884124653683333,0.0594612838696666,0.11907959065216665,0.050506464251,2
2012-10-26,-0.0005654545932183,0.10425599501999999,0.0312394698283333,0.1433574249513333,0.1873162494873333,0.0530885232713332,0.0953523163853333,0.0918292920006666,0.0569873535846666,0.11264590352016665,0.04603356459,2
2012-10-31,0.0,0.10147965362049989,0.0293934230349999,0.1584501355189999,0.1859826914173333,0.0641341276559999,0.1005553351056666,0.0874305336583333,0.0553915401656666,0.10471131557816665,0.0415864792713333,2
2012-11-01,0.0104703445264335,0.11177151914414835,0.0304303081793156,0.1422348857754592,0.1910773532426679,0.0659769942354371,0.0716725151526684,0.0708264676489213,0.0874537299064181,0.10539109650746535,0.0550312014914491,2
2012-11-02,-0.0088916356357021,0.10838724230709271,0.0307729736172415,0.1196511700627926,0.1913961638672235,0.0672721917190297,0.0843198088894832,0.0861188652706991,0.0846296938920107,0.10413923587446534,0.0553024903284861,2
2012-11-05,0.0020488190760639,0.106770097290978,0.031119230266757,0.1265344777818766,0.2209212297330661,0.0585689347936276,0.0738564300292844,0.0830710326728267,0.0823357351329057,0.10319911618745355,0.0460146222970856,2
2012-11-06,0.0078245501460236,0.17182600448787705,0.0786672144688611,0.10810059105453,0.1041081686060438,0.1197040941439721,0.0831065434195174,0.0725339258973257,0.0966933311228315,0.0852577208539785,0.0520200221418459,2
2012-11-07,-0.0226632838317524,0.1487143552245645,0.0663301380829999,0.1225408880095161,0.1395629237508494,0.1017268197889999,0.0817539898435591,0.0726521513729785,0.0783830540657204,0.0952769241344785,0.047353282347957,2
2012-11-08,-0.0120244330279493,0.124093851402,0.0490998191916666,0.1488222894206666,0.159932455141,0.0581190785973332,0.0935600747233333,0.064198906468,0.080901566448,0.10592136834416666,0.05079383665,2
2012-11-09,0.0008698157978739,0.12337348458649994,0.045768321192,0.1483600160829999,0.180832735278,0.0502796442219999,0.0823803063743333,0.0695335326883333,0.0716989224223333,0.11133247690749995,0.0462325732343333,2
2012-11-12,0.000795788391394,0.11797932531,0.0330708818189999,0.1394922047826666,0.1635273653593333,0.0460745092816666,0.0894138369709999,0.0835248039353333,0.0720342116656666,0.1171276203865,0.05995405856,2
2012-11-13,-0.0034713815516499,0.2001942583409682,0.0505088931516838,0.1092862936413279,0.119732787136848,0.1243046646940017,0.0824435394109435,0.0874292591311438,0.0850588352899866,0.0757409421733968,0.0562910078334921,2
2012-11-14,-0.0134986194060556,0.15194909401463041,0.0325050352375217,0.1360406763467874,0.1568585793455507,0.089019474483227,0.0914163611898985,0.0794711204177294,0.0810946400682029,0.08754272293757245,0.0572092709328164,2
2012-11-15,-0.0016920901423858,0.12104086886100002,0.0254195460199999,0.1428041131436666,0.2046215613346666,0.0555984571876666,0.0816400892583333,0.0748027417366666,0.076915077347,0.0973088888035,0.06288671772,2
2012-11-16,0.0049372394696973,0.12425606505549991,0.0212400560449999,0.13862418171,0.22977864818,0.0524506262859999,0.081337351263,0.0748354007786666,0.0578702553616666,0.100083513507,0.0608590787413333,2
2012-11-19,0.0202390042409914,0.119840134938,0.0200337786643333,0.1361035685379999,0.2458808418013333,0.0507875018999999,0.0780179362456666,0.072259757157,0.0533849713383333,0.1056214755515,0.0523952735693333,2
2012-11-20,0.0004315005829871,0.1523126968036008,0.041797182954729,0.123736623163116,0.1635337927417212,0.1279834041846861,0.0847379657084054,0.0747115132425156,0.075782484244999,0.07505387480763305,0.056067485396578,2
2012-11-21,0.0018676658427019,0.14008709565041655,0.0303133941095185,0.1263847310918703,0.2096831096023703,0.0911207336907036,0.0873411651463703,0.0665486486157962,0.0688194725886481,0.09058664103902775,0.0452240657163148,2
2012-11-23,0.0136252638269034,0.1151356183125,0.0180661373996666,0.128897538408,0.2668552959199999,0.0542730093633332,0.089543541339,0.0621612225863333,0.053706524808,0.1071266997855,0.0354862524416667,2
2012-11-26,-0.0021225248986528,0.12397813989638536,0.0305012698062231,0.0790490480878848,0.2997914098924873,0.0769433314224379,0.0715876320589888,0.075790953894973,0.0515207428089023,0.09505294826388115,0.0420576229487612,2
