date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2012-08-07,0.0050138683090168445,0.09057837643792069,0.031032330687899356,0.16844646785328743,0.10914903045199531,0.08683173893633946,0.08719593612439232,0.0848860395747565,0.08124088441171386,0.19934020591793006,0.06129898852434754
2012-08-08,0.0012116234821260008,0.08696542006252068,0.03419701940029936,0.17662416737828743,0.0994705978107953,0.08960381499213946,0.08926142795319232,0.0876495681401565,0.07786584331171387,0.19433746343433006,0.06402467691274755
2012-08-09,0.000853684298265156,0.08645827609172069,0.033238546167699355,0.1678545600978874,0.10398036713039531,0.08947708045793946,0.10024976558619232,0.07861304331115651,0.07934537506411386,0.19992572647913004,0.060857257619347536
2012-08-10,0.0016361550735262131,0.08709126357177142,0.02781293212491428,0.1885422866417143,0.11184124276297143,0.07788620662548573,0.09673790351177143,0.07173967477037144,0.07506721583105715,0.2080252088758286,0.05525606787997143
2012-08-13,-0.0004970090594108578,0.0833599042702,0.022567826065599997,0.19348731201520003,0.1350253237526,0.058218133909800004,0.0974638064486,0.07079618987900001,0.0703337351884,0.2206230255424,0.048124744724199996
2012-08-14,0.000141561224574982,0.08617285774192754,0.028642081952118835,0.17959382215690148,0.11002869961836521,0.10941765657545796,0.09323443823913913,0.08212200197463479,0.07608844648442899,0.18555599151358262,0.049144008563249277
2012-08-15,0.001136601924091929,0.08208671439652754,0.02703107485671884,0.17145681015950145,0.11926983342856523,0.10677375135225797,0.09562414344113915,0.08368087513443478,0.07793618616762898,0.1846596341335826,0.051480979449649265
2012-08-16,0.0073789742700578476,0.08411239711872753,0.029412664108518838,0.16647052906070145,0.11911207717896524,0.11080304081945798,0.08746591195053913,0.08194593344743478,0.07712669002002898,0.19667372441878261,0.04687703447384928
2012-08-17,0.0013375127960515432,0.07915360871053333,0.02389658257533333,0.16966627663073336,0.1417756135326,0.09400346013106667,0.09082098876793333,0.08422577565373333,0.061912371796666664,0.21016365618300004,0.04438166792353333
2012-08-20,7.076107873182913e-05,0.072793946596,0.024042879224799994,0.16922341286019998,0.1575159581736,0.06617348363520001,0.0950603491266,0.08872493437019999,0.0628745097134,0.22439935309520004,0.0391911748304
2012-08-21,-0.003024156818927093,0.08465234954765574,0.03289989232253457,0.15499795338144948,0.13112821451973972,0.09337479008057711,0.0854270192574996,0.08191041023819065,0.07461608217629814,0.20471454080899906,0.05627875024947687
2012-08-22,0.0004237710366183922,0.08352337529845576,0.03271984629793457,0.14885271704464947,0.13761557851073974,0.09449521963937713,0.0853789748782996,0.07817883218799065,0.07844637779349814,0.20436424811559903,0.056424836271876874
2012-08-23,-0.008179790524684316,0.08646318205905576,0.03257580897433456,0.1451172727110495,0.1479218570745397,0.09464166747477712,0.0819639205008996,0.07100971387439066,0.08162261003429815,0.204134502938999,0.05454946795767688
2012-08-24,0.00604271470729123,0.08459929897309411,0.0311267034363647,0.15479299340248237,0.17131344545639998,0.07013869361870588,0.08723695591409411,0.06817544237122354,0.07841014294735293,0.20054438596350588,0.05366194220748235
2012-08-27,0.0002119170754977251,0.07902209686600001,0.0223579538726,0.158396680985,0.187046958222,0.0619863371096,0.0966299847272,0.0695417025016,0.0779724105176,0.2012956707522,0.045750206246
2012-08-28,-0.0009892394844466246,0.08535811338761531,0.030715395612867492,0.1631506526948236,0.14479705696848777,0.09051739085779213,0.09260232743896232,0.07854819583294657,0.08351105685693416,0.17824398909912548,0.052555821539151136
2012-08-29,0.0007781370721970937,0.08530482199621532,0.03229779989786749,0.15708288719382363,0.13754101130308777,0.09414797050079213,0.09970770154036232,0.07861187286854658,0.08128721621313416,0.17861941726712546,0.055399300621751135
2012-08-30,-0.007207717264365199,0.0896775734922153,0.033870882631467494,0.1413466158978236,0.1312353683718878,0.09627407049539213,0.09414160603936232,0.07772763386414658,0.08338714499313415,0.19110257915112547,0.06123652638935114
2012-08-31,0.004768464203163791,0.08535612437554285,0.031774135190942854,0.14343784150197142,0.15302392379514287,0.08359790387614285,0.09290375468279999,0.0787441292896857,0.07593236610074286,0.19721282982714286,0.05801699353517144
2012-09-04,-0.0009208365137863828,0.0826761643272,0.026817699802399998,0.139529680963,0.1823692382674,0.0654357793708,0.0972081696772,0.077008396949,0.0689202723664,0.20345502608220004,0.05657957304320001
2012-09-05,-0.0008507599122093978,0.1060125786904547,0.03959943288324576,0.13264664144080016,0.1503216899506563,0.0792055322057739,0.0989629337790047,0.07612779544252025,0.07125457378052522,0.18915992819311223,0.05670889227027728
2012-09-06,0.020296612879783016,0.11121869219385469,0.042113322388245764,0.14110140881940017,0.13396570958145632,0.0837315867945739,0.0980428458716047,0.07586266152972025,0.07142416044552521,0.18676980656891223,0.05576980535607727
2012-09-07,0.0038950422428534193,0.09958102511390599,0.04008326016890217,0.1492399353379848,0.15014720171362553,0.07172319159309185,0.09857201468785597,0.06725413871494076,0.07439381840595598,0.19256294459735326,0.056442467803451635
2012-09-10,-0.0056812872977741735,0.09226593498604348,0.03809555316105217,0.15818802216223476,0.15198767336971303,0.06399846388230436,0.09743893319444348,0.06366571031727826,0.07185069814244348,0.20725010883367823,0.055258898005939125
2012-09-11,0.002786971911920233,0.08451545109312333,0.04381568471975122,0.17252623180619928,0.13890507048983833,0.08116019070180418,0.09339694455799512,0.07424319183424391,0.07613190800105088,0.18919788572069057,0.04610743612856586
2012-09-12,0.003335745703997084,0.08372340227112333,0.04163770284115122,0.17775164398599932,0.12975300695323835,0.08671147727780418,0.09289132823259512,0.0794884286656439,0.07741301728845087,0.18943303086669058,0.04119695694876586
2012-09-13,0.015236436557906519,0.08022318469812334,0.04047174888935121,0.1813980699809993,0.12471557989523833,0.08815360319160417,0.10321529194959514,0.0853435361874439,0.07719579696405088,0.1731174606832906,0.046165723188765856
2012-09-14,0.004434096285748534,0.07397778338794285,0.03350528650319999,0.17751845094942859,0.1544859562278286,0.07164177412222857,0.0945823690618,0.0801764310824,0.07819971598791428,0.19513815857908573,0.040774070646600005
2012-09-17,-0.003395644134597031,0.0677741287446,0.023607666815399997,0.18398025523480002,0.17386210974080002,0.062486623699799994,0.0856411109246,0.0777987730928,0.0706317857954,0.206964723631,0.0472528187926
2012-09-18,-0.0008179190858453866,0.0947503280731662,0.029639554417754926,0.16143461120354743,0.15451219531994648,0.09088080123221128,0.0706052071066432,0.07620127421723193,0.06489571451377558,0.20034274881688355,0.056737563018799994
2012-09-19,0.0005458360333436829,0.08952124270356619,0.028916062951354925,0.16838817899754743,0.14853385909574648,0.09825689048381125,0.0720906674634432,0.07477610654963193,0.06811886089897559,0.19347521812048357,0.057922909435
2012-09-20,6.791948016671157e-05,0.08655965087436619,0.030148994118954924,0.17147510487934742,0.1496979488789465,0.09626422710361125,0.07598438015924318,0.07218644573863194,0.0692933507111756,0.19525854154588357,0.0531313560426
2012-09-21,-0.0004180699044358249,0.076771719337,0.029944015680799997,0.17824490335653334,0.1638316297766,0.0795690153148,0.07771708317533334,0.07281445731373334,0.06728933722593333,0.20520918767946666,0.0486086501726
2012-09-24,-0.0015079172436386346,0.0713586957516,0.0262224540004,0.1682211134462,0.1981406408362,0.06292688873499999,0.0806054232136,0.0722570541592,0.068328339052,0.208592863896,0.0433465278938
2012-09-25,-0.010642057601400579,0.08767124145390737,0.03612291499735705,0.1401956551003216,0.14057877906180546,0.09140588802280748,0.08108836169375556,0.08386253188005992,0.0781093453095131,0.20824624477797427,0.05271903656017803
2012-09-26,-0.0056210965072654995,0.08270410525410736,0.033381147012757045,0.1431906187227216,0.1488902494198055,0.09118952431560749,0.08161795494155555,0.08290414997345992,0.07389538350911311,0.20813103299697427,0.05409583214777802
2012-09-27,0.0094213408287398,0.08029303895750736,0.030585866748957045,0.14126945837752158,0.1442837061062055,0.09494683266180748,0.07799586918435555,0.08336676504585992,0.07116042565651311,0.2218034810077743,0.05429455411017803
2012-09-28,-0.0046317427264772615,0.07330379260204445,0.02445175213302222,0.15227060728677777,0.1578999590879111,0.08150114260013333,0.08255440306155556,0.07926571076326666,0.06755609848953334,0.22574988865568887,0.055446641616755554
2012-10-01,0.002638974482584766,0.0645477913924,0.017664607913199997,0.1520196468894,0.181793725647,0.06027028009759999,0.0847537461162,0.0802395309602,0.062994642784,0.24075062775819997,0.0549653968692
2012-10-02,0.001039106450014371,0.09437227200821542,0.03022351866756338,0.13378793233016623,0.14349768841370802,0.09533854697419583,0.08902270570138193,0.08602129433085116,0.07606071460062425,0.1851694413067992,0.06650588057949143
2012-10-03,0.004083256737346996,0.09744272266781542,0.03086276054116338,0.12947042553696622,0.14750845478390803,0.09622187567339582,0.08422315600098192,0.08514465274445117,0.07681428420222426,0.18913411878699918,0.06317754547869144
2012-10-04,0.007168270686373601,0.09764884080621543,0.03287634891716338,0.13100030358496623,0.15335962326930802,0.0965050317189958,0.08475498197458192,0.07882381629205117,0.07927028052522425,0.18035633593919917,0.06540443325549143
2012-10-05,6.815254626690859e-05,0.08983402904430379,0.027059855120321517,0.13240386988758482,0.18152145748329873,0.07083591222237721,0.08451841451234937,0.0792979180546,0.07890149437372658,0.19955912738338988,0.056067919465951896
2012-10-08,-0.0034211963615096153,0.0735740155032653,0.02189533636504898,0.13756301258622855,0.20624163648629795,0.06149429789207754,0.08208304174864489,0.07902180130990612,0.0737852128303347,0.2111196091598327,0.05322203262808571
2012-10-09,-0.009887737146531461,0.08396333833681248,0.0418363957291296,0.12280916276909941,0.14868006754652896,0.10582898330058428,0.06962672832620423,0.09539327206001132,0.08874160791767113,0.19261403967447058,0.05050640108389108
2012-10-10,-0.006379788764946381,0.07699514467661248,0.0397645296103296,0.12793135462409938,0.14461373270892897,0.11042552827478429,0.07651601949000422,0.08705583349061131,0.08776367923147113,0.1992451689388706,0.04968900575329108
2012-10-11,0.000558288174898669,0.08481758095954717,0.041117459814480624,0.13453050622647084,0.127939437944831,0.10553694999430674,0.07998690838255934,0.0897014591869052,0.08378484376513642,0.20134888459923794,0.05123596644060537
2012-10-12,-0.0032784578868645387,0.07531892961348205,0.032207885465666664,0.14790245851826156,0.14501368013853333,0.08422654515449743,0.08157637770991281,0.09239604909023078,0.07881629230186667,0.2127511912243077,0.049790586156507693
2012-10-15,0.008327954595324316,0.06597043863980001,0.024440816443999997,0.16151095713699998,0.16927782056439997,0.057804599210199994,0.0805258701766,0.0894772007364,0.066207300168,0.23589397590019998,0.048891016802
2012-10-16,0.010133109248605443,0.07491103319137805,0.0331018239674059,0.16529171853239072,0.14054989597829706,0.10432261634777891,0.07587603917320337,0.09250588668910549,0.06786337566342447,0.17809441148222194,0.06748319234318903
2012-10-17,0.004535003651860103,0.07818102859017806,0.03475641646820591,0.16529355533579068,0.14634006724989707,0.1049874933773789,0.07616318591100338,0.08225378196930548,0.06345955206402447,0.17938598815102194,0.06917892685698904
2012-10-18,-0.002599250984290258,0.07791969373377806,0.0328820009818059,0.1598803620865907,0.15117071179629704,0.10378040210937889,0.07508887020700336,0.08437238155630547,0.06389241997062448,0.1795503287774219,0.07146282616038904
2012-10-19,-0.016664316183897854,0.07003346192526666,0.024875972507666665,0.16525583995306664,0.16790785736726668,0.08066983033573331,0.08365390696546667,0.08065629805253333,0.06004216812013334,0.20621244792513332,0.060692213300533336
2012-10-22,0.00013965007527305673,0.06306286352979999,0.023460386673799998,0.1677059893056,0.1923983788204,0.05628158401039999,0.08496140916039999,0.0778010181524,0.0535922280964,0.2283871678818,0.052348971093600004
2012-10-23,-0.013876385690470117,0.07852275032978777,0.030909869696181612,0.14729035501299415,0.13980600561670248,0.09660189838863757,0.09055712920727974,0.08894702341718508,0.06880004096488014,0.19812886904174448,0.060436054272078585
2012-10-24,-0.002828632706969869,0.07851148020478778,0.03376168067438161,0.14678412831039417,0.14409471394710244,0.09148618257583757,0.08761502084787974,0.08936845539638508,0.07122548887708013,0.20014110848254446,0.0570117378386786
2012-10-25,0.002907073424732509,0.07872575093638777,0.03566827970538161,0.13619035961879417,0.14042154153610245,0.09353036522983757,0.08789462555547975,0.09366877169338508,0.07259864209208014,0.20071206411334447,0.060589598470878595
2012-10-26,-0.0005651136549186253,0.07797237962039436,0.03284215696465634,0.14068978546376337,0.16253721610576619,0.07105748843923099,0.09496437038360282,0.09269850086575211,0.06903571678197465,0.2063246561942873,0.051877727483667604
2012-10-31,0.0,0.06570312502759999,0.03212833650779999,0.15695481068159997,0.1845337107852,0.055880589583399996,0.095580046716,0.08644450559219999,0.0578946711798,0.22041079527159999,0.0444694084844
2012-11-01,0.010470413513812282,0.0805459210218861,0.04509973905416494,0.13688949911094422,0.14630378381496126,0.10168058468530301,0.07412097243968829,0.08033218277405048,0.08918578170926951,0.1885749366224875,0.0572665955437241
2012-11-02,-0.00889210859145062,0.07550337744268712,0.035502998153394916,0.1248233708745256,0.17793970849843413,0.07646616249406787,0.07864963839173997,0.07673311300801947,0.09332085675640646,0.20694963545020845,0.054111132887341665
2012-11-05,0.002049160910225778,0.06685901148011798,0.031139692787868323,0.13243644902923304,0.20689712274072133,0.05964216215856255,0.07871336976355378,0.07507340545529607,0.08681691272966177,0.21052648025614995,0.05189538663177251
2012-11-06,0.007825095465742837,0.09088080561760943,0.060081836561595624,0.11195587219667544,0.1547156119587469,0.09187842210368358,0.0855737867236632,0.0760978804043387,0.0923606734595098,0.1863664294719657,0.0500886790220106
2012-11-07,-0.02266401719291289,0.09751954560763165,0.06668682798644007,0.12707871558687547,0.15159317233321357,0.09504091971372802,0.07993643934157431,0.07208931143527203,0.08667863945035424,0.17720805386956567,0.04616837256178837
2012-11-08,-0.012023884628173054,0.1009430486071508,0.06855369849291668,0.129690816796318,0.13110618349622633,0.09512712215298333,0.08055691980031048,0.06830882103939542,0.08894850460449892,0.18713601211477418,0.04962887114510752
2012-11-09,0.0008693262480390374,0.0908903171866258,0.056009175418599996,0.13200646023730966,0.15313946720750968,0.080906535955,0.08471070524193547,0.06990004996118711,0.07555155010043227,0.2084087037087742,0.048477033187374195
2012-11-12,0.0007963474050012298,0.0825614426106,0.0391989509412,0.1386923165766,0.16453253817740002,0.0495088295124,0.09286122575679999,0.07925712121659999,0.0753265967298,0.2223546169284,0.05570635942800001
